geoid10,dohregion
361190068022,361190068022
361190068023,361190068023
361190068024,361190068024
361190069001,361190069001
361190069002,361190069002
361190069003,361190069003
361190069004,361190069004
361190070001,361190070001
361190070002,361190070002
361190070003,361190070003
361190070004,361190070004
361190070005,361190070005
361190071001,361190071001
361190071002,361190071002
361190071003,361190071003
361190071004,361190071004
361190071005,361190071005
361190072001,361190072001
361190072002,361190072002
361190072003,361190072003
361190072004,361190072004
361190072005,361190072005
361190073001,361190073001
361190073002,361190073002
361190074011,361190074011
361190074012,361190074012
361190074013,361190074013
361190074022,361190074022
361190075001,361190075001
361190075002,361190075002
361190075003,361190075003
361190076001,361190076001
361190076002,361190076002
361190076003,361190076003
361190076004,361190076004
361190076005,361190076005
361190076006,361190076006
361190077001,361190077001
361190077002,361190077002
361190077003,361190077003
361190077004,361190077004
361190078003,361190078003
361190079001,361190079001
361190079002,361190079002
361190079005,361190079005
361190079006,361190079006
361190080003,361190080003
361190081001,361190081001
361190081004,361190081004
361190082001,361190082001
361190082002,361190082002
361190082003,361190082003
361190082004,361190082004
361190082005,361190082005
361190083011,361190083011
361190083012,361190083012
361190083021,361190083021
361190083022,361190083022
361190083024,361190083024
361190084011,361190084011
361190084012,361190084012
361190084031,361190084031
361190084032,361190084032
361190084041,361190084041
361190084042,361190084042
361190084043,361190084043
361190084044,361190084044
361190084045,361190084045
361190085001,361190085001
361190085002,361190085002
361190085003,361190085003
361190086021,361190086021
361190086022,361190086022
361190087001,361190087001
361190087002,361190087002
361190087003,361190087003
361190087004,361190087004
361190087005,361190087005
361190088001,361190088001
361190088002,361190088002
361190088003,361190088003
361190089011,361190089011
361190089012,361190089012
361190089013,361190089013
361190089014,361190089014
361190089015,361190089015
361190089023,361190089023
361190090001,361190090001
361190090002,361190090002
361190090003,361190090003
361190091001,361190091001
361190091002,361190091002
361190091003,361190091003
361190092001,361190092001
361190092002,361190092002
361190092005,361190092005
361190093003,361190093003
361190094001,361190094001
361190094002,361190094002
361190094003,361190094003
361190095001,361190095001
361190095002,361190095002
361190095003,361190095003
361190096001,361190096001
361190096002,361190096002
361190096003,361190096003
361190096004,361190096004
361190097011,361190097011
361190097012,361190097012
361190097013,361190097013
361190097021,361190097021
361190097022,361190097022
361190097023,361190097023
361190097031,361190097031
361190097032,361190097032
361190097033,361190097033
361190097034,361190097034
361190098001,361190098001
361190098002,361190098002
361190098003,361190098003
361190098004,361190098004
361190099001,361190099001
361190099002,361190099002
361190099003,361190099003
361190100001,361190100001
361190100002,361190100002
361190100003,361190100003
361190100004,361190100004
361190101001,361190101001
361190101002,361190101002
361190101003,361190101003
361190102001,361190102001
361190102002,361190102002
361190102003,361190102003
361190102004,361190102004
361190102005,361190102005
361190103001,361190103001
361190103002,361190103002
361190103003,361190103003
361190104001,361190104001
361190104002,361190104002
361190104003,361190104003
361190105001,361190105001
361190105002,361190105002
361190105003,361190105003
361190105004,361190105004
361190105005,361190105005
361190106001,361190106001
361190106002,361190106002
361190106003,361190106003
361190107011,361190107011
361190107012,361190107012
361190107013,361190107013
361190107014,361190107014
361190107021,361190107021
361190107023,361190107023
361190108011,361190108011
361190108012,361190108012
361190108031,361190108031
361190108032,361190108032
361190108041,361190108041
361190108042,361190108042
361190109011,361190109011
361190109021,361190109021
361190109022,361190109022
361190109023,361190109023
361190109024,361190109024
361190109031,361190109031
361190109032,361190109032
361190109033,361190109033
361190109034,361190109034
361190110001,361190110001
361190110002,361190110002
361190111013,361190111013
361190111014,361190111014
361190111021,361190111021
361190111022,361190111022
361190112002,361190112002
361190112003,361190112003
361190113001,361190113001
361190113002,361190113002
361190113003,361190113003
361190113004,361190113004
361190113005,361190113005
361190114002,361190114002
361190114004,361190114004
361190114005,361190114005
361190115001,361190115001
361190115002,361190115002
361190115003,361190115003
361190117001,361190117001
361190117002,361190117002
361190118001,361190118001
361190118002,361190118002
361190118003,361190118003
361190118004,361190118004
361190119021,361190119021
361190119022,361190119022
361190119023,361190119023
361190120001,361190120001
361190120002,361190120002
361190120003,361190120003
361190121011,361190121011
361190121012,361190121012
361190121013,361190121013
361190121021,361190121021
361190121022,361190121022
361190121023,361190121023
361190122001,361190122001
361190122002,361190122002
361190122004,361190122004
361190122005,361190122005
361190123011,361190123011
361190123012,361190123012
361190123031,361190123031
361190123032,361190123032
361190123033,361190123033
361190123041,361190123041
361190123042,361190123042
361190123043,361190123043
361190124001,361190124001
361190124002,361190124002
361190124003,361190124003
361190124004,361190124004
361190125011,361190125011
361190125012,361190125012
361190125021,361190125021
361190125022,361190125022
361190125023,361190125023
361190125031,361190125031
361190125032,361190125032
361190126001,361190126001
361190126002,361190126002
361190126003,361190126003
361190126004,361190126004
361190127001,361190127001
361190127002,361190127002
361190127003,361190127003
361190127004,361190127004
361190128021,361190128021
361190128022,361190128022
361190128023,361190128023
361190128024,361190128024
361190128025,361190128025
361190129001,361190129001
361190129002,361190129002
361190129003,361190129003
361190130001,361190130001
361190130002,361190130002
361190130003,361190130003
361190130004,361190130004
361190131021,361190131021
361190131022,361190131022
361190131023,361190131023
361190131024,361190131024
361190131031,361190131031
361190131032,361190131032
361190131041,361190131041
361190131042,361190131042
361190131043,361190131043
361190131044,361190131044
361190132011,361190132011
361190132012,361190132012
361190132021,361190132021
361190132022,361190132022
361190133011,361190133011
361190133012,361190133012
361190133042,361190133042
361190133043,361190133043
361190134001,361190134001
361190134003,361190134003
361190134005,361190134005
361190135001,361190135001
361190135002,361190135002
361190135003,361190135003
361190136001,361190136001
361190136002,361190136002
361190136003,361190136003
361190137001,361190137001
361190137002,361190137002
361190137003,361190137003
361190138001,361190138001
361190138002,361190138002
361190138003,361190138003
361190139001,361190139001
361190139002,361190139002
361190139003,361190139003
361190139004,361190139004
361190140001,361190140001
361190140002,361190140002
361190141001,361190141001
361190141002,361190141002
361190141003,361190141003
361190141004,361190141004
361190142002,361190142002
361190143003,361190143003
361190144001,361190144001
361190144002,361190144002
361190144003,361190144003
361190145001,361190145001
361190145002,361190145002
361190145003,361190145003
361190145004,361190145004
361190146041,361190146041
361190146042,361190146042
361190146043,361190146043
361190146052,361190146052
361190146061,361190146061
361190146062,361190146062
361190146063,361190146063
361190146064,361190146064
361190146071,361190146071
361190146072,361190146072
361190146073,361190146073
361190147011,361190147011
361190147012,361190147012
361190147013,361190147013
361190147014,361190147014
361190147031,361190147031
361190147032,361190147032
361190147033,361190147033
361190147041,361190147041
361190148041,361190148041
361190148042,361190148042
361190148043,361190148043
361190148044,361190148044
361190148045,361190148045
361190148051,361190148051
361190148052,361190148052
361190148061,361190148061
361190148062,361190148062
361190148063,361190148063
361190148064,361190148064
361190148065,361190148065
361190148081,361190148081
361190148082,361190148082
361190148091,361190148091
361190148092,361190148092
361190148093,361190148093
361190148094,361190148094
361190148101,361190148101
361190148102,361190148102
361190148111,361190148111
361190148112,361190148112
361190148113,361190148113
361190148114,361190148114
361190149011,361190149011
361190149012,361190149012
361190149013,361190149013
361190149014,361190149014
361190149071,361190149071
361190149072,361190149072
361190149073,361190149073
361190149081,361190149081
361190149082,361190149082
361190149031,36119DOH0041
361190149091,36119DOH0041
361190149092,36119DOH0041
361190150001,361190150001
361190150002,361190150002
361190150003,361190150003
361190150004,361190150004
360050061001,36005DOH0024
360050061002,36005DOH0024
360050061003,36005DOH0024
360470152001,36047DOH0050
360470164001,36047DOH0050
360470503001,36047DOH0184
360470503002,36047DOH0184
360593013003,36059DOH0002
360593013005,36059DOH0002
360550153011,36055DOH0069
360550153012,36055DOH0069
360550153042,36055DOH0069
360470491002,36047DOH0179
360470491003,36047DOH0179
360811417001,36081DOH0165
360811417003,36081DOH0165
360811417005,36081DOH0165
360930335001,36093DOH0014
360930335002,36093DOH0014
360470199003,36047DOH0073
360470199004,36047DOH0073
361199810001,361199810001
360650228001,36065DOH0011
360650259001,36065DOH0011
360610283001,36061DOH0090
360610283002,36061DOH0090
360470037001,36047DOH0008
360470041001,36047DOH0008
360470041003,36047DOH0008
360010004041,36001DOH0002
360010146081,36001DOH0002
360191011001,36019DOH0004
360191022001,36019DOH0004
360650225003,36065DOH0010
360659801001,36065DOH0010
360130359012,36013DOH0004
360130359021,36013DOH0004
360290091091,36029DOH0038
360290091101,36029DOH0038
360670043021,36067DOH0011
360670043022,36067DOH0011
360810062021,36081DOH0016
360810062022,36081DOH0016
360810407001,36081DOH0086
360810407002,36081DOH0086
360810613021,36081DOH0124
360810625001,36081DOH0124
360810368001,36081DOH0080
360810426001,36081DOH0080
361031587081,36103DOH0013
361031587083,36103DOH0013
360810004001,36081DOH0001
360810004002,36081DOH0001
360470235001,36047DOH0092
360470235002,36047DOH0092
360471237001,36047DOH0092
360471237002,36047DOH0092
360471237003,36047DOH0092
360670038001,36067DOH0010
360670038002,36067DOH0010
360050077001,36005DOH0037
360050079001,36005DOH0037
360670032001,36067DOH0008
360670032002,36067DOH0008
360910610001,36091DOH0002
360910610002,36091DOH0002
360050383021,36005DOH0159
360050383023,36005DOH0159
361219701001,361219701001
361219701002,361219701002
361219701003,361219701003
361219702001,361219702001
361219702002,361219702002
361219702003,361219702003
361219702004,361219702004
361219703001,361219703001
361219703002,361219703002
361219703003,361219703003
361219703004,361219703004
361219704001,361219704001
361219704002,361219704002
361219704003,361219704003
361219704004,361219704004
361219705001,361219705001
361219705002,361219705002
361219705003,361219705003
361219705004,361219705004
361219705005,361219705005
361219706001,361219706001
361219706002,361219706002
361219706003,361219706003
361219706004,361219706004
361219706005,361219706005
361219706006,361219706006
361219707001,361219707001
361219707002,361219707002
361219707003,361219707003
361219707004,361219707004
361219708001,361219708001
361219708002,361219708002
361219708003,361219708003
361219708004,361219708004
361219709003,361219709003
361219710001,361219710001
361219710002,361219710002
361219710003,361219710003
361219710004,361219710004
361219711001,361219711001
361219711002,361219711002
361219711003,361219711003
361190004012,36119DOH0006
361190004013,36119DOH0006
360271901021,36027DOH0012
360271901022,36027DOH0012
360099612003,36009DOH0006
360099612004,36009DOH0006
360259705001,36025DOH0001
360259705002,36025DOH0001
360595182032,36059DOH0021
360595182033,36059DOH0021
360630213001,36063DOH0006
360630213002,36063DOH0006
360894910003,36089DOH0005
360894910004,36089DOH0005
360272207001,36027DOH0018
360272207002,36027DOH0018
360272207003,36027DOH0018
360039505003,36003DOH0002
360039505004,36003DOH0002
360870101011,36087DOH0001
360870101014,36087DOH0001
360050093001,36005DOH0047
360050093002,36005DOH0047
360050093004,36005DOH0047
361190078001,36119DOH0019
361190078002,36119DOH0019
360610084001,36061DOH0027
360610084002,36061DOH0027
360610109001,36061DOH0027
360610113001,36061DOH0027
360811227012,36081DOH0158
360811227014,36081DOH0158
361231501001,361231501001
361231501002,361231501002
361231501003,361231501003
361231501004,361231501004
361231501005,361231501005
361231501006,361231501006
361231502001,361231502001
361231502002,361231502002
361231502003,361231502003
361231503001,361231503001
361231503002,361231503002
361231503003,361231503003
361231503004,361231503004
361231504001,361231504001
361231504002,361231504002
361231504003,361231504003
361231504004,361231504004
361231505001,361231505001
361231505002,361231505002
361231505003,361231505003
361231505004,361231505004
360850134001,36085DOH0011
360850134002,36085DOH0011
360099403001,36009DOH0002
360099403003,36009DOH0002
360471176012,36047DOH0279
360471178001,36047DOH0279
360650209001,36065DOH0005
360650211011,36065DOH0005
360710110004,36071DOH0008
360710110005,36071DOH0008
360894924001,36089DOH0009
360894924003,36089DOH0009
360470197001,36047DOH0070
360470197002,36047DOH0070
360470197004,36047DOH0070
360470892003,36047DOH0238
360470892004,36047DOH0238
360010002003,36001DOH0001
360010002004,36001DOH0001
360810253021,36081DOH0064
360810253022,36081DOH0064
360810444002,36081DOH0094
360810444003,36081DOH0094
360811139001,36081DOH0154
360811139002,36081DOH0154
360870105021,36087DOH0002
360870105024,36087DOH0002
360470185011,36047DOH0065
360470185012,36047DOH0065
360470185014,36047DOH0065
360050391003,36005DOH0165
360050391004,36005DOH0165
360050391005,36005DOH0165
360050391006,36005DOH0165
360099403002,36009DOH0003
360099403004,36009DOH0003
360191004001,36019DOH0002
360191004005,36019DOH0002
360470485001,36047DOH0177
360470485002,36047DOH0177
360810142021,36081DOH0040
360810142022,36081DOH0040
360050418003,36005DOH0189
360050418004,36005DOH0189
360810212001,36081DOH0056
360810212002,36081DOH0056
360810555002,36081DOH0110
360810559001,36081DOH0110
360930210011,36093DOH0007
360930210021,36093DOH0007
361190107022,36119DOH0028
361190107024,36119DOH0028
360274100001,36027DOH0021
360274100002,36027DOH0021
360274100003,36027DOH0021
360050069002,36005DOH0030
360050069004,36005DOH0030
360179707001,36017DOH0003
360179707002,36017DOH0003
360550075002,36055DOH0041
360550075003,36055DOH0041
360050319001,36005DOH0137
360050323001,36005DOH0137
360050323003,36005DOH0137
360290043001,36029DOH0012
360290043007,36029DOH0012
360550018004,36055DOH0004
360550018005,36055DOH0004
360550038052,36055DOH0018
360550038054,36055DOH0018
360010132001,36001DOH0013
360010132003,36001DOH0013
360050395003,36005DOH0168
360050395004,36005DOH0168
360050420001,36005DOH0191
360050420003,36005DOH0191
360070013002,36007DOH0006
360070013003,36007DOH0006
360070013004,36007DOH0006
360470035001,36047DOH0007
360470035002,36047DOH0007
360550047022,36055DOH0023
360550047023,36055DOH0023
360610125001,36061DOH0041
360610125002,36061DOH0041
360610215001,36061DOH0074
360610215002,36061DOH0074
360290071011,36029DOH0036
360290071013,36029DOH0036
360290071014,36029DOH0036
360670027002,36067DOH0006
360670027003,36067DOH0006
360710004003,36071DOH0002
360710004005,36071DOH0002
360050051001,36005DOH0018
360050051002,36005DOH0018
360670158002,36067DOH0022
360679400001,36067DOH0022
360810155001,36081DOH0045
360810155002,36081DOH0045
360670044001,36067DOH0012
360670044002,36067DOH0012
361190093001,36119DOH0027
361190093002,36119DOH0027
360050200001,36005DOH0078
360050200002,36005DOH0078
360630203001,36063DOH0002
360630203002,36063DOH0002
360470403001,36047DOH0147
360470407001,36047DOH0147
360610295004,36061DOH0092
360610297001,36061DOH0092
360930334001,36093DOH0013
360930334003,36093DOH0013
361031587103,36103DOH0014
361031587104,36103DOH0014
360610018005,36061DOH0006
360610018006,36061DOH0006
360050251003,36005DOH0118
360050251004,36005DOH0118
360050251006,36005DOH0118
360050251007,36005DOH0118
360830401004,36083DOH0001
360830401005,36083DOH0001
360810261001,36081DOH0067
360810293001,36081DOH0067
360050358004,36005DOH0147
360050358007,36005DOH0147
360050401002,36005DOH0176
360050401005,36005DOH0176
360470924002,36047DOH0249
360470924003,36047DOH0249
360290036001,36029DOH0009
360290036004,36029DOH0009
360594068011,36059DOH0010
360594068012,36059DOH0010
360039513002,36003DOH0004
360039513003,36003DOH0004
360290001101,36029DOH0001
360290001103,36029DOH0001
360470589001,36047DOH0218
360470589002,36047DOH0218
360471142011,36047DOH0266
360471142012,36047DOH0266
360550086002,36055DOH0047
360550086004,36055DOH0047
360910601012,36091DOH0001
360910601013,36091DOH0001
360050230001,36005DOH0104
360050230002,36005DOH0104
360390807001,36039DOH0001
360390808001,36039DOH0001
360471028001,36047DOH0259
360471028002,36047DOH0259
360339507002,36033DOH0003
360339507003,36033DOH0003
360594064001,36059DOH0007
360594064007,36059DOH0007
360050217002,36005DOH0093
360050217003,36005DOH0093
360470369001,36047DOH0128
360470369004,36047DOH0128
360870121061,36087DOH0005
360870121062,36087DOH0005
360010021002,36001DOH0008
360010021003,36001DOH0008
360050421004,36005DOH0193
360050421005,36005DOH0193
360470015001,36047DOH0003
360470015002,36047DOH0003
360470015003,36047DOH0003
360470579001,36047DOH0217
360470579002,36047DOH0217
360550105001,36055DOH0056
360559801001,36055DOH0056
360610220003,36061DOH0077
360610220004,36061DOH0077
360290046021,36029DOH0017
360290047001,36029DOH0017
360650212022,36065DOH0007
360659800031,36065DOH0007
360050019001,36005DOH0003
360050019002,36005DOH0003
360810085001,36081DOH0020
360810085002,36081DOH0020
360810219001,36081DOH0057
360810535001,36081DOH0057
360050484001,36005DOH0208
360050484003,36005DOH0208
360050484004,36005DOH0208
360050218004,36005DOH0094
360050218005,36005DOH0094
360810306002,36081DOH0073
360810306004,36081DOH0073
360050123002,36005DOH0054
360050123003,36005DOH0054
360470289001,36047DOH0111
360470289002,36047DOH0111
361031354022,36103DOH0006
361031354023,36103DOH0006
360471104001,36047DOH0261
360471104002,36047DOH0261
361190020004,36119DOH0011
361190020005,36119DOH0011
360050210025,36005DOH0085
360050210027,36005DOH0085
360650214022,36065DOH0008
360650265001,36065DOH0008
360050071001,36005DOH0032
360050071002,36005DOH0032
360470191001,36047DOH0066
360470191002,36047DOH0066
360470191003,36047DOH0066
360470543001,36047DOH0066
360470543002,36047DOH0066
360470031001,36047DOH0006
360470031002,36047DOH0006
360470031003,36047DOH0006
361031580071,36103DOH0011
361031580072,36103DOH0011
361031580073,36103DOH0011
361031580074,36103DOH0011
360050238001,36005DOH0111
360050238002,36005DOH0111
360050090001,36005DOH0044
360050090002,36005DOH0044
360050090004,36005DOH0044
360010005012,36001DOH0003
360010005013,36001DOH0003
360470852001,36047DOH0234
360470858001,36047DOH0234
360810612002,36081DOH0123
360810624001,36081DOH0123
360610287001,36061DOH0091
360610287003,36061DOH0091
360810189002,36081DOH0053
360810199001,36081DOH0053
360810199002,36081DOH0053
360050035002,36005DOH0011
360050037001,36005DOH0011
360610217031,36061DOH0075
360610221022,36061DOH0075
360050020003,36005DOH0004
360050024001,36005DOH0004
360050110001,36005DOH0049
360050132001,36005DOH0049
360050132002,36005DOH0049
360471058013,36047DOH0260
360471070001,36047DOH0260
360050056001,36005DOH0023
360050056002,36005DOH0023
360710152001,36071DOH0020
360710152003,36071DOH0020
360710152004,36071DOH0020
360650208023,36065DOH0003
360659800021,36065DOH0003
360450606002,36045DOH0002
360459800001,36045DOH0002
360470449001,36047DOH0172
360470449003,36047DOH0172
360470449004,36047DOH0172
360810607011,36081DOH0122
360810665011,36081DOH0122
360471176021,36047DOH0280
360471180001,36047DOH0280
360050063002,36005DOH0025
360050063005,36005DOH0025
360470119001,36047DOH0034
360470119002,36047DOH0034
360610197011,36061DOH0066
360610201011,36061DOH0066
360470090001,36047DOH0030
360470090002,36047DOH0030
360470175001,36047DOH0030
360050065003,36005DOH0027
360050065004,36005DOH0027
360810229001,36081DOH0058
360810245004,36081DOH0058
360050276001,36005DOH0128
360050302001,36005DOH0128
360050504001,36005DOH0128
360850170072,36085DOH0012
360850228001,36085DOH0012
360811283001,36081DOH0161
360811333001,36081DOH0161
360811377003,36081DOH0164
360811385021,36081DOH0164
360810561001,36081DOH0113
360810567001,36081DOH0113
360810171001,36081DOH0048
360810181011,36081DOH0048
360610261004,36061DOH0086
360610311001,36061DOH0086
360810639002,36081DOH0128
360810641021,36081DOH0128
360050332012,36005DOH0138
360050334001,36005DOH0138
360810383021,36081DOH0081
360810747001,36081DOH0081
360050435001,36005DOH0202
360050449012,36005DOH0202
360610143001,36061DOH0043
360610169006,36061DOH0043
360610007001,36061DOH0003
360610015021,36061DOH0004
360610015022,36061DOH0004
361190001031,36119DOH0001
361190001033,36119DOH0001
360290108082,36029DOH0044
360290108084,36029DOH0044
361190004024,36119DOH0007
360610009001,36061DOH0002
360050225004,36005DOH0100
360050225005,36005DOH0100
360050042005,36005DOH0015
360050225002,36005DOH0063
360610090002,36061DOH0028
360050245021,36005DOH0115
360050245022,36005DOH0115
360470096004,36047DOH0029
360050267011,36005DOH0123
360050267013,36005DOH0123
360050408001,36005DOH0184
360050408003,36005DOH0184
360710119002,36071DOH0011
360710119004,36071DOH0011
360050415005,36005DOH0188
360050415006,36005DOH0188
360670111021,36067DOH0019
360670111023,36067DOH0019
361190111011,36119DOH0029
361190111012,36119DOH0029
360050363002,36005DOH0149
360050363003,36005DOH0149
360470365011,36047DOH0126
360470365012,36047DOH0126
360471170001,36047DOH0278
360471170002,36047DOH0278
360550002001,36055DOH0001
360550002003,36055DOH0001
360870115061,36087DOH0004
360870115062,36087DOH0004
360870115051,36087DOH0003
360870115052,36087DOH0003
360775907001,36077DOH0002
360775907005,36077DOH0002
361090006002,36109DOH0003
361090006003,36109DOH0003
360050053001,36005DOH0020
360050053002,36005DOH0020
360150112004,36015DOH0004
360150112006,36015DOH0004
360670056011,36067DOH0017
360670056021,36067DOH0017
360470420001,36047DOH0158
360470420002,36047DOH0158
360910625091,36091DOH0007
360910625093,36091DOH0007
361090011003,36109DOH0005
361090012001,36109DOH0005
360050193002,36005DOH0074
360050193004,36005DOH0074
360810664001,36081DOH0130
360810664002,36081DOH0130
361031244022,36103DOH0005
361031244023,36103DOH0005
360910625092,36091DOH0008
360910625094,36091DOH0008
360470363002,36047DOH0125
360470363004,36047DOH0125
360595185012,36059DOH0022
360599821001,36059DOH0022
360039402001,36003DOH0001
360039505001,36003DOH0001
360050041003,36005DOH0013
360050041004,36005DOH0013
360290148032,36029DOH0046
360299401001,36029DOH0046
360610198001,36061DOH0067
360610198002,36061DOH0067
360957402005,36095DOH0001
360957403001,36095DOH0001
360610001001,36061DOH0001
360610317044,36061DOH0001
360610319001,36061DOH0001
361150820021,36115DOH0001
361150820022,36115DOH0001
360150002001,36015DOH0001
360150003001,36015DOH0001
360270200052,36027DOH0002
360276100001,36027DOH0002
360191009001,36019DOH0003
360191009005,36019DOH0003
360290058021,36029DOH0023
360290058023,36029DOH0023
360710003003,36071DOH0001
360710003004,36071DOH0001
360050428001,36005DOH0196
360050428002,36005DOH0196
360290133002,36029DOH0045
360290133003,36029DOH0045
360595211001,36059DOH0025
360595211002,36059DOH0025
360610063004,36061DOH0019
360610063005,36061DOH0019
360710115001,36071DOH0009
360710115002,36071DOH0009
360810087001,36081DOH0021
360810087002,36081DOH0021
360050073001,36005DOH0034
360050073002,36005DOH0034
360290040011,36029DOH0011
360290040012,36029DOH0011
360470130002,36047DOH0039
360470130003,36047DOH0039
360550117031,36055DOH0061
360550117033,36055DOH0061
360610097002,36061DOH0035
360610097004,36061DOH0035
360610118005,36061DOH0039
360610118006,36061DOH0039
360610175006,36061DOH0055
360610175007,36061DOH0055
361032010041,36103DOH0024
361032010043,36103DOH0024
360811579012,36081DOH0168
360811579013,36081DOH0168
360050336003,36005DOH0140
360050336006,36005DOH0140
360470065003,36047DOH0017
360470065004,36047DOH0017
360470561003,36047DOH0210
360470561004,36047DOH0210
360610269002,36061DOH0087
360610269003,36061DOH0087
360650264004,36065DOH0013
360650264005,36065DOH0013
360810031001,36081DOH0006
360810031002,36081DOH0006
360810040011,36081DOH0009
360810040012,36081DOH0009
360894914001,36089DOH0006
360894914004,36089DOH0006
360999509002,36099DOH0003
360999509003,36099DOH0003
360810097001,36081DOH0023
360810099001,36081DOH0023
360710146003,36071DOH0013
360710146006,36071DOH0013
360290044021,36029DOH0014
360290044022,36029DOH0014
360470906001,36047DOH0245
360470906003,36047DOH0245
360550121001,36055DOH0062
360550121002,36055DOH0062
360810104001,36081DOH0025
360810104002,36081DOH0025
361019608001,36101DOH0001
361019608003,36101DOH0001
360359705001,36035DOH0002
360359705002,36035DOH0002
360470496002,36047DOH0182
360470496003,36047DOH0182
360471134001,36047DOH0265
360471134002,36047DOH0265
360471134003,36047DOH0265
360471152001,36047DOH0270
360471152002,36047DOH0270
360710151002,36071DOH0019
360710151003,36071DOH0019
360810269013,36081DOH0068
360810269014,36081DOH0068
361190146051,36119DOH0040
361199840001,36119DOH0040
360210012003,36021DOH0002
360210012004,36021DOH0002
360470045003,36047DOH0011
360470045004,36047DOH0011
360470136001,36047DOH0042
360470136004,36047DOH0042
360470244001,36047DOH0094
360470244002,36047DOH0094
360470520002,36047DOH0191
360470520003,36047DOH0191
360470575001,36047DOH0216
360470575002,36047DOH0216
360471522001,36047DOH0288
360471522002,36047DOH0288
360610059002,36061DOH0017
360610059003,36061DOH0017
360810838001,36081DOH0145
360810838002,36081DOH0145
360930208003,36093DOH0004
360930208004,36093DOH0004
361190054001,36119DOH0016
361190054002,36119DOH0016
360010005021,36001DOH0004
360010005022,36001DOH0004
360050076001,36005DOH0035
360050076002,36005DOH0035
360050215024,36005DOH0090
360050215025,36005DOH0090
360379502003,36037DOH0003
360379502004,36037DOH0003
360050240002,36005DOH0113
360050240003,36005DOH0113
360050338001,36005DOH0142
360050338002,36005DOH0142
360050398002,36005DOH0171
360050398003,36005DOH0171
360050403032,36005DOH0179
360050403033,36005DOH0179
360290101032,36029DOH0041
360290101033,36029DOH0041
360470077002,36047DOH0026
360470077004,36047DOH0026
360470229001,36047DOH0086
360470229003,36047DOH0086
360470279003,36047DOH0107
360470279004,36047DOH0107
360470375001,36047DOH0130
360470375003,36047DOH0130
360710005022,36071DOH0005
360710005024,36071DOH0005
360470394001,36047DOH0140
360470394002,36047DOH0140
360470403002,36047DOH0148
360470403003,36047DOH0148
360470416001,36047DOH0155
360470416002,36047DOH0155
360470512002,36047DOH0187
360470512003,36047DOH0187
360470920001,36047DOH0247
360470920002,36047DOH0247
360470986001,36047DOH0256
360470986002,36047DOH0256
360594142022,36059DOH0015
360594142024,36059DOH0015
360610146023,36061DOH0047
360610146024,36061DOH0047
360810288003,36081DOH0072
360810288004,36081DOH0072
360810630001,36081DOH0125
360810630002,36081DOH0125
360450615003,36045DOH0007
360450615004,36045DOH0007
361031115052,36103DOH0001
361031115053,36103DOH0001
360050093005,36005DOH0048
360050093006,36005DOH0048
360050117001,36005DOH0051
360050117002,36005DOH0051
360050115021,36005DOH0050
360050115023,36005DOH0050
360050237041,36005DOH0110
360050237043,36005DOH0110
360050392001,36005DOH0166
360050392002,36005DOH0166
360290104001,36029DOH0043
360290104002,36029DOH0043
360319605982,36031DOH0001
360319605985,36031DOH0001
360470336003,36047DOH0121
360470336004,36047DOH0121
360470039001,36047DOH0009
360470039002,36047DOH0009
360470039003,36047DOH0009
360470157003,36047DOH0055
360470157004,36047DOH0055
360470227002,36047DOH0084
360470227003,36047DOH0084
360470427003,36047DOH0163
360470427004,36047DOH0163
360470523004,36047DOH0192
360470523005,36047DOH0192
360470846001,36047DOH0233
360470846002,36047DOH0233
360470970001,36047DOH0255
360470970002,36047DOH0255
360471010001,36047DOH0257
360471010002,36047DOH0257
360510308004,36051DOH0002
360510310001,36051DOH0002
360150009001,36015DOH0002
360150009002,36015DOH0002
360550020001,36055DOH0006
360550020002,36055DOH0006
360550071003,36055DOH0040
360550071004,36055DOH0040
360594144003,36059DOH0016
360594144004,36059DOH0016
360610025002,36061DOH0007
360610025003,36061DOH0007
360610087004,36061DOH0029
360610087005,36061DOH0029
360610152003,36061DOH0048
360610152004,36061DOH0048
360610164001,36061DOH0051
360610164004,36061DOH0051
360610178001,36061DOH0056
360610178002,36061DOH0056
360610182001,36061DOH0059
360610182002,36061DOH0059
360610188001,36061DOH0062
360610188004,36061DOH0062
360379501005,36037DOH0002
360379501006,36037DOH0002
360650208031,36065DOH0004
360650208033,36065DOH0004
360670052001,36067DOH0014
360670052003,36067DOH0014
360810025003,36081DOH0004
360810025004,36081DOH0004
360810095001,36081DOH0022
360810095002,36081DOH0022
360810707001,36081DOH0134
360810707002,36081DOH0134
360894909002,36089DOH0003
360894909003,36089DOH0003
361031589002,36103DOH0016
361031589003,36103DOH0016
361090014001,36109DOH0006
361090014002,36109DOH0006
361190112001,36119DOH0030
361190112004,36119DOH0030
360050458003,36005DOH0205
360050458004,36005DOH0205
360470053002,36047DOH0013
360470053003,36047DOH0013
360470053004,36047DOH0013
360050149001,36005DOH0058
360050149002,36005DOH0058
360050370002,36005DOH0151
360050370003,36005DOH0151
360191001001,36019DOH0001
360191001002,36019DOH0001
360470161001,36047DOH0057
360470161002,36047DOH0057
360470199001,36047DOH0072
360470199002,36047DOH0072
360470236001,36047DOH0093
360470236004,36047DOH0093
360470393001,36047DOH0139
360470393003,36047DOH0139
360550048001,36055DOH0024
360550048002,36055DOH0024
360550062002,36055DOH0035
360550062003,36055DOH0035
